requirement_id,acceptance_id,module,channel,status,note
MVP1-M06-037,AC-0393,Level 2 Review & Resubmission,Web Portal,partial,[audit] Evidence text list only; no photo/video/document preview or grouping by source
MVP1-M06-038,AC-0394,Level 2 Review & Resubmission,Web Portal,partial,[audit] Action forms as text lines; no attachments or signatures/refusals rendering
MVP1-M06-039,AC-0395,Level 2 Review & Resubmission,Web Portal,partial,[audit] Immutable audit_events rows exist (0002/0005); no timeline/audit browser UI
MVP1-M06-040,AC-0396,Level 2 Review & Resubmission,Web Portal,partial,[audit] Version numbers visible in queue and [id] fetches all versions; no all-versions view or differences
MVP1-M06-041,AC-0397,Level 2 Review & Resubmission,Web Portal,partial,[audit] Returned inspection appears in field home + returned banner (Workspace.tsx); no notification row created on return
MVP1-M06-042,AC-0398,Level 2 Review & Resubmission,Web Portal,implemented,[audit] Workspace.tsx returned banner shows returned_sections + decision_reason + scope note
MVP1-M06-043,AC-0399,Level 2 Review & Resubmission,Web Portal,implemented,[audit] Workspace.tsx locks non-returned sections read-only; DB guards also reject edits (0002)
MVP1-M06-044,AC-0400,Level 2 Review & Resubmission,Web Portal,implemented,[audit] local.saveDraft + outbox enqueue/sync (lib/offline.ts) autosave edits and evidence
MVP1-M06-045,AC-0401,Level 2 Review & Resubmission,Web Portal,partial,[audit] Resubmit creates new locked version + submitted status (offline.ts submit op); no reviewer notification
MVP1-M06-046,AC-0402,Level 2 Review & Resubmission,Web Portal,missing,[audit] No previous-vs-latest change-highlight UI exists
MVP1-M06-047,AC-0403,Level 2 Review & Resubmission,Web Portal,partial,"[audit] Immutable submission_versions created, but snapshot holds answers+acknowledgement only — not evidence/forms/timeline"
MVP1-M06-048,AC-0404,Level 2 Review & Resubmission,Web Portal,implemented,"[audit] submission_versions(version_number, submitted_at, submitted_by) + review decision linked; listed in reviews queue"
MVP1-M06-049,AC-0405,Level 2 Review & Resubmission,Web Portal,implemented,"[audit] trg_audit_reviews (0002) logs actor + full before/after incl decision, reason, sections, statuses, timestamp"
MVP1-M06-050,AC-0406,Level 2 Review & Resubmission,Web Portal,partial,[audit] Resubmission audited via submission_versions insert; checklist_responses/evidence not in audit trigger list (0002)
MVP1-M06-051,AC-0407,Level 2 Review & Resubmission,Web Portal,partial,[audit] Submit/review-open/decision events land in audit_events; no timeline event model or UI
MVP1-M06-052,AC-0408,Level 2 Review & Resubmission,Web Portal,partial,[audit] Only decision_reason captured (immutable via trg_guard_review); no general reviewer comment capability
MVP1-M06-053,AC-0409,Level 2 Review & Resubmission,Web Portal,missing,"[audit] No selected-versions before/after comparison UI for fields, evidence, items or forms"
MVP1-M07-001,AC-0410,Factory 360,Web Portal,implemented,[audit] factories/[id]/page.tsx loads factory+risk+visits+inspections+violations+actions+reviews in one dossier
MVP1-M07-002,AC-0411,Factory 360,Web Portal,implemented,[audit] Identity panel shows name/CR/license/activity/region/city; status+stage fields absent from schema (0001)
MVP1-M07-003,AC-0412,Factory 360,Web Portal,partial,[audit] Only license_number rendered; no license status/stage/issue-expiry/holder fields anywhere in schema
MVP1-M07-004,AC-0413,Factory 360,Web Portal,partial,"[audit] Only cr_number rendered; no legal name, CR status, or owner fields in factories table (0001)"
MVP1-M07-005,AC-0414,Factory 360,Web Portal,partial,[audit] official_lat/lng shown as text only; GeoMap.tsx exists but unused on F360 — no pins/override history here
MVP1-M07-006,AC-0415,Factory 360,Web Portal,missing,[audit] No products/HS-code table or UI anywhere in apps/web/src or migrations
MVP1-M07-007,AC-0416,Factory 360,Web Portal,missing,[audit] No raw-materials table or UI anywhere in codebase
MVP1-M07-008,AC-0417,Factory 360,Web Portal,missing,[audit] No employee/workforce fields in schema or UI
MVP1-M07-009,AC-0418,Factory 360,Web Portal,missing,[audit] No investment/capacity/industrial-indicator fields in schema or UI
MVP1-M07-010,AC-0419,Factory 360,Web Portal,implemented,"[audit] History table shows visits w/ planning_status (incl cancelled/expired), op state, window date, link to detail"
MVP1-M07-011,AC-0420,Factory 360,Web Portal,implemented,[audit] Inspection status/versions/review decisions per visit row; opens /visits/[id] which shows inspector+dates
MVP1-M07-012,AC-0421,Factory 360,Web Portal,partial,"[audit] Violation codes + corrective actions w/ due dates shown; violations lack open/closed state, penalties not surfaced"
MVP1-M07-013,AC-0422,Factory 360,Web Portal,implemented,[audit] action_forms status/owner/due rendered per inspection row in F360 history table
MVP1-M07-014,AC-0423,Factory 360,Web Portal,partial,"[audit] Current risk_score/band/version shown; no score history, drivers, or last-recalc date (no recompute job)"
MVP1-M07-015,AC-0424,Factory 360,Web Portal,partial,[audit] risk_band lozenge + related violations shown; no risk drivers or risk history
MVP1-M07-016,AC-0425,Factory 360,Web Portal,partial,"[audit] factory_documents metadata table only (0011); no PDF generator, no preview/download of files"
MVP1-M07-017,AC-0426,Factory 360,Web Portal,partial,"[audit] Visit/inspection history table only; no unified event timeline with sync, penalty, or score-update events"
MVP1-M07-018,AC-0427,Factory 360,Web Portal,implemented,[audit] FactoryList.tsx renders dossier link to /factories/{id} per row
MVP1-M07-019,AC-0428,Factory 360,Web Portal,implemented,"[audit] DB-enforced: RLS fdocs/freps policies (0011) + compliance_admin dossier visibility (0012), visits scope (0008)"
MVP1-M07-020,AC-0429,Factory 360,Web Portal,implemented,[audit] Per-source error banners (dErr/rErr) with retry text while remaining panels render; not-found state for factory
MVP1-M08-001,AC-0430,Operations Center,Operations Center / Web Portal,partial,"[audit] operations/page.tsx loads visits/geo/actions/notifications; no map, no SLA engine, no risk indicators"
MVP1-M08-002,AC-0431,Operations Center,Operations Center / Web Portal,missing,[audit] No map on Operations Center; GeoMap.tsx only used in admin/gis and field startup
MVP1-M08-003,AC-0432,Operations Center,Operations Center / Web Portal,partial,"[audit] KPI cards + live table by operational_state and visit links exist; no filter control, cancelled/expired not shown"
MVP1-M08-004,AC-0433,Operations Center,Operations Center / Web Portal,partial,"[audit] Only inspector name per visit via assignments; no availability, live location, online state, or workload"
MVP1-M08-005,AC-0434,Operations Center,Operations Center / Web Portal,partial,[audit] Only action_forms due_at<now overdue badge; no SLA rules for journey/execution/submission/review
MVP1-M08-006,AC-0435,Operations Center,Operations Center / Web Portal,missing,[audit] No high-risk factory list/map on ops page; risk only on /factories list (different screen)
MVP1-M08-007,AC-0436,Operations Center,Operations Center / Web Portal,partial,"[audit] Notif panel + mark-handled exist, but RLS notif_own is SELECT-only so ack fails; alerts only assignment/visit_cancelled"
MVP1-M08-008,AC-0437,Operations Center,Operations Center / Web Portal,implemented,"[audit] Visit links open /visits/[id] with statuses, execution_mode, inspector, cancellation reason, geo timeline"
MVP1-M08-009,AC-0438,Operations Center,Operations Center / Web Portal,missing,[audit] Factory names on ops page are plain text — no link/navigation to Factory 360
MVP1-M08-010,AC-0439,Operations Center,Operations Center / Web Portal,missing,[audit] No branch/region/city selector on ops; region filter exists only on FactoryList
MVP1-M08-011,AC-0440,Operations Center,Operations Center / Web Portal,missing,[audit] No workload aggregation by inspector/branch (assigned/active/completed/overdue) anywhere
MVP1-M08-012,AC-0441,Operations Center,Operations Center / Web Portal,partial,[audit] cancellation_reason captured and shown on visit detail; no ops view of cancellations by reason/inspector/region
MVP1-M08-013,AC-0442,Operations Center,Operations Center / Web Portal,partial,[audit] geofence_result=override lozenges in geo events list; no planned-vs-actual location or confirmation display
MVP1-M08-014,AC-0443,Operations Center,Operations Center / Web Portal,partial,[audit] geo_events list w/ kind+timestamp per visit (M08-014 panel); no journey path/arrival-point rendering
MVP1-M08-015,AC-0444,Operations Center,Operations Center / Web Portal,partial,[audit] Visit detail shows lifecycle statuses + geo timeline; no unified planning-to-review event timeline
MVP1-M08-016,AC-0445,Operations Center,Operations Center / Web Portal,partial,"[audit] Only counts by operational_state; no completed/cancelled/overdue KPIs, avg duration, or SLA breach rate"
MVP1-M08-017,AC-0446,Operations Center,Operations Center / Web Portal,missing,[audit] No export on ops; only CSV export in codebase is admin/localization Manager.tsx
MVP1-M08-018,AC-0447,Operations Center,Operations Center / Web Portal,implemented,"[audit] DB-enforced: role-scoped RLS on visits/geo_events/journeys (0001, 0008) governs everything ops reads"
MVP1-M08-019,AC-0448,Operations Center,Operations Center / Web Portal,implemented,[audit] loadErrors banner names failed sources with retry text while healthy panels still render
MVP1-M09-001,AC-0449,Compliance Configuration,Admin Portal,partial,"[audit] admin/regulations create/publish/list only; no edit-draft, deactivate, effective date or attachments"
MVP1-M09-002,AC-0450,Compliance Configuration,Admin Portal,implemented,"[audit] admin/items/actions.ts createItem: clause link, response model, evidence rule; consumed by package designer"
MVP1-M09-003,AC-0451,Compliance Configuration,Admin Portal,partial,[audit] violation_codes create w/ level+clause (admin/violations); corrective action & grace period absent; item link seed-only
MVP1-M09-004,AC-0452,Compliance Configuration,Admin Portal,implemented,[audit] createPenaltyMapping + unique violation_code_id (0001_foundation.sql) enforce one penalty per violation
MVP1-M09-005,AC-0453,Compliance Configuration,Admin Portal,partial,"[audit] evidence_rule presets stored (items/actions.ts); photo-only, and submit() never blocks missing mandatory evidence"
MVP1-M09-006,AC-0454,Compliance Configuration,Admin Portal,partial,"[audit] draft versions + item attach + planning selects published pkg; no create-package action, no Template Builder"
MVP1-M09-007,AC-0455,Compliance Configuration,Admin Portal,implemented,"[audit] DraftEditor.tsx add/remove items, section mandatory flag, ordered definition JSON saved via saveDraftDefinition"
MVP1-M09-008,AC-0456,Compliance Configuration,Admin Portal,missing,[audit] no Template Builder or template reference entity; report fields live inline in package definition
MVP1-M09-009,AC-0457,Compliance Configuration,Admin Portal,partial,[audit] action_form linkage stored in response_model/definition; no code inserts action_forms rows on trigger
MVP1-M09-010,AC-0458,Compliance Configuration,Admin Portal,partial,"[audit] package/workflow versions immutable (trg_guard_pkg, config_versions); regs/items/violations/penalties unversioned"
MVP1-M09-011,AC-0459,Compliance Configuration,Admin Portal,partial,"[audit] draft save + publish exist (packages/workflows actions); no dependency validation pre-publish, no deactivate+reason"
MVP1-M09-012,AC-0460,Compliance Configuration,Admin Portal,partial,[audit] publishRegulation flips draft→published (regulations/actions.ts) with zero validation of items/violations/penalties
MVP1-M09-013,AC-0461,Compliance Configuration,Admin Portal,missing,[audit] no impact-analysis view; grep for affected packages/visits UI finds nothing
MVP1-M09-014,AC-0462,Compliance Configuration,Admin Portal,partial,[audit] toggleItemActive (items/actions.ts) has no reason field; packages page catalog does not filter inactive items
MVP1-M09-015,AC-0463,Compliance Configuration,Admin Portal,partial,"[audit] 0002 audit triggers cover regulations/package_versions/engine_settings; inspection_items, violation_codes, penalty_mappings unaudited"
MVP1-M09-016,AC-0464,Compliance Configuration,Admin Portal,partial,"[audit] sections created in DraftEditor and rendered in field Workspace; single title only, no AR/EN section naming"
MVP1-M09-017,AC-0465,Compliance Configuration,Admin Portal,implemented,[audit] item order persisted in definition arrays (DraftEditor) and Workspace renders sections/items in stored order
MVP1-M09-018,AC-0466,Compliance Configuration,Admin Portal,partial,[audit] section mandatory flag stored; Workspace submit treats every item required; no per-item Required/Optional/Conditional
MVP1-M09-019,AC-0467,Compliance Configuration,Admin Portal,implemented,[audit] response_model.mapping stored (items actions + 0003 seed) and read at execution (Workspace.tsx answer())
MVP1-M09-020,AC-0468,Compliance Configuration,Admin Portal,partial,[audit] compliant/non_compliant/na evaluated in Workspace; Needs Review result type unsupported anywhere
MVP1-M09-021,AC-0469,Compliance Configuration,Admin Portal,partial,"[audit] conditional visible_when stored (0003 seed, designer badge); Workspace never evaluates it — no show/hide"
MVP1-M09-022,AC-0470,Compliance Configuration,Admin Portal,partial,[audit] mandatory_when_visible stored in response_model; no runtime enforcement in Workspace submit
MVP1-M09-023,AC-0471,Compliance Configuration,Admin Portal,partial,"[audit] score_weight stored/displayed (items, designer); no risk/health recompute consumes it — factory risk_score is static seed"
MVP1-M09-024,AC-0472,Compliance Configuration,Admin Portal,partial,[audit] score_excluded_on stored (presets/seed); no score calculation exists anywhere in src
MVP1-M09-025,AC-0473,Compliance Configuration,Admin Portal,partial,[audit] per-response evidence rule stored and shows photo affordance on NC (Workspace); submit does not enforce it
MVP1-M09-026,AC-0474,Compliance Configuration,Admin Portal,partial,[audit] NC→violation mapping stored + Workspace banner announces it; no violations row ever inserted at runtime
MVP1-M09-027,AC-0475,Compliance Configuration,Admin Portal,partial,[audit] is_blocking stored + ops queue shows blocking/close-terminal; nothing enforces completion before approval
MVP1-M09-028,AC-0476,Compliance Configuration,Admin Portal,missing,"[audit] no preview mode; packages page is a designer listing, not an inspector-view render"
MVP1-M09-029,AC-0477,Compliance Configuration,Admin Portal,partial,[audit] approveAndPublish enforces maker-checker only (0006); no validation of sections/items/mappings/evidence pre-publish
MVP1-M09-030,AC-0478,Compliance Configuration,Admin Portal,verified_live,Published-version immutability banner + DB trigger; new draft v2026.09 created in browser.
MVP1-FND-001,FND-ACC-001,FND (foundation),All channels,implemented,"[audit] deny-by-default RLS + role policies (0001/0002), has_role/has_any_role helpers, role-scoped writes throughout"
MVP1-FND-002,FND-ACC-002,FND (foundation),All channels,implemented,[audit] five separate enums (0001 §1); visits carry planning_status + operational_state as distinct columns
MVP1-FND-003,FND-ACC-003,FND (foundation),All channels,implemented,"[audit] audit_row_change triggers w/ actor+before/after (0002), append-only enforced (0005); geo_events immutable"
MVP1-FND-004,FND-ACC-004,FND (foundation),All channels,partial,"[audit] notification rows written on cancel/reassign; no delivery channel, dedup, or SLA runtime (config in engine_settings only)"
MVP1-FND-005,FND-ACC-005,FND (foundation),iPad,partial,"[audit] offline.ts: version-locked cache, autosave, explicit conflicts; no package checksum validation or on-device encryption"
MVP1-FND-006,FND-ACC-006,FND (foundation),Web;iPad;Virtual,implemented,"[audit] submission idempotency_key unique (0001), upsert replay in processOutbox, status-guarded .eq() transitions in actions"
MVP1-FND-007,FND-ACC-007,FND (foundation),Web,implemented,[audit] factories.official_lat/lng vs visits.planner_lat/lng vs geo_events observed_* with source + timestamps (0001)
MVP1-FND-008,FND-ACC-008,FND (foundation),iPad;Virtual;Web,implemented,"[audit] evidence linkage columns mandatory (0001); trg_guard_evd (0002) locks post-submission, returned state reopens"
MVP1-FND-009,FND-ACC-009,FND (foundation),iPad;Operations,partial,[audit] geo_read RLS limits roles (0002); no active-journey-only visibility window and no retention enforcement job
MVP1-FND-010,FND-ACC-010,FND (foundation),All channels,partial,"[audit] ui_strings/engine_settings/roles centralized; visit types, levels, response presets hardcoded per screen"
MVP1-FND-011,FND-ACC-011,FND (foundation),All channels,implemented,"[audit] astryx.css token system, ax-btn--field touch targets, text lozenges + glyph cues (non-color), RTL support"
MVP1-FND-012,FND-ACC-012,FND (foundation),Web;Operations,implemented,[audit] operations/page.tsx collects per-source errors into partial-service banner; each panel renders independently
MVP1-FND-013,FND-ACC-013,FND (foundation),Web,implemented,"[audit] factories/[id]/page.tsx:121 shows source + source_synced_at freshness line, dash when unavailable"
MVP1-FND-014,FND-ACC-014,FND (foundation),iPad;Virtual;Web,partial,[audit] type/size limits configured in engine_settings only; offline evidence upload has no size/type check or malware scan
MVP1-FND-015,FND-ACC-015,FND (foundation),All channels,partial,[audit] evidence/AC_LEDGER.csv maps 493 rows to requirement/acceptance/status; per-row test+evidence incomplete (G10 open)
