requirement_id,parent_capability_id,source_id,source_coordinate,classification,normalized_requirement,acceptance_criteria
REQ-R0C-01652,CAP-R0C-0454,SRC-01,Complince !A7:M7,USER_ACTION,"Create package, select form/report from Template Builder, attach inspection items.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01653,CAP-R0C-0454,SRC-01,Complince !A7:M7,SYSTEM_BEHAVIOR,Store package definition and make it selectable during preparation.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01654,CAP-R0C-0454,SRC-01,Complince !A7:M7,BUSINESS_RULE,Package can contain one or more forms and inspection items. Visit can support one or multiple packages if configured.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01655,CAP-R0C-0455,SRC-01,Complince !A8:M8,BUSINESS_REQUIREMENT,Capability purpose: Link inspection items to report packages.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01656,CAP-R0C-0455,SRC-01,Complince !A8:M8,USER_ACTION,"Add/remove items, mark required/optional, define order/category.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01657,CAP-R0C-0455,SRC-01,Complince !A8:M8,SYSTEM_BEHAVIOR,Store package-item relationship.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01658,CAP-R0C-0455,SRC-01,Complince !A8:M8,BUSINESS_RULE,Same item can be reused across packages. Required items cannot be removed during execution. Optional items may be selected/unselected by inspector.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01659,CAP-R0C-0455,SRC-01,Complince !A8:M8,DATA_REQUIREMENT,"Package ID, Item IDs",Pass when the cited data field or contract element is present and valid.
REQ-R0C-01660,CAP-R0C-0456,SRC-01,Complince !A9:M9,BUSINESS_REQUIREMENT,"Capability purpose: Link templates/forms to packages, action forms, and penalties.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01661,CAP-R0C-0456,SRC-01,Complince !A9:M9,USER_ACTION,Select template from Dynamic Form/Template Builder.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01662,CAP-R0C-0456,SRC-01,Complince !A9:M9,SYSTEM_BEHAVIOR,Store template reference and version.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01663,CAP-R0C-0456,SRC-01,Complince !A9:M9,BUSINESS_RULE,Template configuration is managed in Template Builder. Compliance only consumes active templates.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01664,CAP-R0C-0457,SRC-01,Complince !A10:M10,BUSINESS_REQUIREMENT,Capability purpose: Define when action forms are generated during inspection.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01665,CAP-R0C-0457,SRC-01,Complince !A10:M10,USER_ACTION,Link action form template to violation/penalty where needed.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01666,CAP-R0C-0457,SRC-01,Complince !A10:M10,SYSTEM_BEHAVIOR,Generate action form when configured trigger occurs.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01667,CAP-R0C-0457,SRC-01,Complince !A10:M10,BUSINESS_RULE,Action forms are generated dynamically during inspection and must be completed if mandatory.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01668,CAP-R0C-0458,SRC-01,Complince !A11:M11,BUSINESS_REQUIREMENT,Capability purpose: Preserve configuration used at execution time.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01669,CAP-R0C-0458,SRC-01,Complince !A11:M11,SYSTEM_BEHAVIOR,Create immutable version of regulation/items/violations/penalties/package.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01670,CAP-R0C-0458,SRC-01,Complince !A11:M11,BUSINESS_RULE,Execution uses locked published version. Changes affect future inspections only.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01671,CAP-R0C-0459,SRC-01,Complince !A12:M12,BUSINESS_REQUIREMENT,Capability purpose: Control configuration readiness.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01672,CAP-R0C-0459,SRC-01,Complince !A12:M12,USER_ACTION,"Save draft, validate, publish, deactivate.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01673,CAP-R0C-0459,SRC-01,Complince !A12:M12,SYSTEM_BEHAVIOR,Validate dependencies before publish.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01674,CAP-R0C-0459,SRC-01,Complince !A12:M12,BUSINESS_RULE,Only published configurations can be used in planning/preparation. Draft cannot be used in live inspection.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01675,CAP-R0C-0460,SRC-01,Complince !A13:M13,BUSINESS_REQUIREMENT,Capability purpose: Prevent broken inspection packages.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01676,CAP-R0C-0460,SRC-01,Complince !A13:M13,USER_ACTION,Click Publish.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01677,CAP-R0C-0460,SRC-01,Complince !A13:M13,SYSTEM_BEHAVIOR,"Validate regulation, items, response types, violations, penalties, evidence rules, templates.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01678,CAP-R0C-0460,SRC-01,Complince !A13:M13,BUSINESS_RULE,Package cannot be published if required dependencies are missing.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01679,CAP-R0C-0461,SRC-01,Complince !A14:M14,BUSINESS_REQUIREMENT,Capability purpose: Show where a change will affect future inspections.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01680,CAP-R0C-0461,SRC-01,Complince !A14:M14,USER_ACTION,View affected packages/items/templates.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01681,CAP-R0C-0461,SRC-01,Complince !A14:M14,SYSTEM_BEHAVIOR,"Display packages, active visits, and future executions affected by the change.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01682,CAP-R0C-0461,SRC-01,Complince !A14:M14,BUSINESS_RULE,"Published changes affect future usage only, not locked inspections.",Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01683,CAP-R0C-0462,SRC-01,Complince !A15:M15,BUSINESS_REQUIREMENT,Capability purpose: Retire outdated configuration safely.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01684,CAP-R0C-0462,SRC-01,Complince !A15:M15,SYSTEM_BEHAVIOR,Mark config inactive and prevent future use.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01685,CAP-R0C-0462,SRC-01,Complince !A15:M15,BUSINESS_RULE,Deactivation does not delete historical data. Reason is mandatory.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01686,CAP-R0C-0463,SRC-01,Complince !A16:M16,BUSINESS_REQUIREMENT,Capability purpose: Record all configuration changes.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01687,CAP-R0C-0463,SRC-01,Complince !A16:M16,SYSTEM_BEHAVIOR,"Log create, update, publish, deactivate, template link, item assignment.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01688,CAP-R0C-0463,SRC-01,Complince !A16:M16,BUSINESS_RULE,All configuration changes are immutable and auditable.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01689,CAP-R0C-0464,SRC-01,Complince !A17:M17,BUSINESS_REQUIREMENT,Capability purpose: Organize inspection items into readable sections.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01690,CAP-R0C-0464,SRC-01,Complince !A17:M17,USER_ACTION,"Create section, name AR/EN, define order, assign items.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01691,CAP-R0C-0464,SRC-01,Complince !A17:M17,SYSTEM_BEHAVIOR,Store section and render it in execution checklist.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01692,CAP-R0C-0464,SRC-01,Complince !A17:M17,BUSINESS_RULE,Sections are configurable per package. Items must appear under a section or default group.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01693,CAP-R0C-0464,SRC-01,Complince !A17:M17,DATA_REQUIREMENT,"Section name, order, items",Pass when the cited data field or contract element is present and valid.
REQ-R0C-01694,CAP-R0C-0465,SRC-01,Complince !A18:M18,BUSINESS_REQUIREMENT,Capability purpose: Control item sequence inside the checklist.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01695,CAP-R0C-0465,SRC-01,Complince !A18:M18,SYSTEM_BEHAVIOR,Save sort order and render items accordingly.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01696,CAP-R0C-0465,SRC-01,Complince !A18:M18,BUSINESS_RULE,No hardcoded order. Order follows package configuration.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01697,CAP-R0C-0465,SRC-01,Complince !A18:M18,ACCEPTANCE_CRITERION,Items display in configured order.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-01698,CAP-R0C-0466,SRC-01,Complince !A19:M19,BUSINESS_REQUIREMENT,"Capability purpose: Define whether an item is required, optional, or conditional.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01699,CAP-R0C-0466,SRC-01,Complince !A19:M19,USER_ACTION,Select Required / Optional / Conditional.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01700,CAP-R0C-0466,SRC-01,Complince !A19:M19,SYSTEM_BEHAVIOR,Store rule and enforce during execution.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01701,CAP-R0C-0466,SRC-01,Complince !A19:M19,BUSINESS_RULE,Required items cannot be unselected. Optional items can be unselected. Conditional items appear only when conditions are met.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01702,CAP-R0C-0466,SRC-01,Complince !A19:M19,ACCEPTANCE_CRITERION,Execution respects required/optional/conditional behavior.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-01703,CAP-R0C-0467,SRC-01,Complince !A20:M20,BUSINESS_REQUIREMENT,Capability purpose: Define what each answer means.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01704,CAP-R0C-0467,SRC-01,Complince !A20:M20,USER_ACTION,Map each response to compliance result.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01705,CAP-R0C-0467,SRC-01,Complince !A20:M20,SYSTEM_BEHAVIOR,Store mapping and use it during inspection execution.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01706,CAP-R0C-0467,SRC-01,Complince !A20:M20,BUSINESS_RULE,"Response outcome must be configurable, not hardcoded.",Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01707,CAP-R0C-0468,SRC-01,Complince !A21:M21,BUSINESS_REQUIREMENT,Capability purpose: Convert responses into business outcomes.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01708,CAP-R0C-0468,SRC-01,Complince !A21:M21,USER_ACTION,Define Compliant / Non-Compliant / N/A / Needs Review.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01709,CAP-R0C-0468,SRC-01,Complince !A21:M21,SYSTEM_BEHAVIOR,Evaluate response during execution and produce result.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01710,CAP-R0C-0468,SRC-01,Complince !A21:M21,BUSINESS_RULE,Non-compliant may trigger violation. N/A may be excluded from scoring. Needs Review may be flagged for reviewer.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01711,CAP-R0C-0469,SRC-01,Complince !A22:M22,BUSINESS_REQUIREMENT,Capability purpose: Show/hide inspection items based on previous answers.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01712,CAP-R0C-0469,SRC-01,Complince !A22:M22,SYSTEM_BEHAVIOR,Evaluate condition at runtime and show/hide items.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01713,CAP-R0C-0469,SRC-01,Complince !A22:M22,BUSINESS_RULE,Hidden conditional items are excluded from mandatory validation.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01714,CAP-R0C-0469,SRC-01,Complince !A22:M22,DATA_REQUIREMENT,"Parent item, answer, target item",Pass when the cited data field or contract element is present and valid.
REQ-R0C-01715,CAP-R0C-0470,SRC-01,Complince !A23:M23,BUSINESS_REQUIREMENT,Capability purpose: Make an item mandatory only under specific conditions.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01716,CAP-R0C-0470,SRC-01,Complince !A23:M23,USER_ACTION,Define when item becomes mandatory.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01717,CAP-R0C-0470,SRC-01,Complince !A23:M23,SYSTEM_BEHAVIOR,Enforce mandatory rule only when condition applies.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01718,CAP-R0C-0470,SRC-01,Complince !A23:M23,BUSINESS_RULE,Conditional mandatory items block submission only when active.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01719,CAP-R0C-0471,SRC-01,Complince !A24:M24,BUSINESS_REQUIREMENT,Capability purpose: Define item contribution to inspection score.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01720,CAP-R0C-0471,SRC-01,Complince !A24:M24,USER_ACTION,Enter weight/score.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01721,CAP-R0C-0471,SRC-01,Complince !A24:M24,SYSTEM_BEHAVIOR,Store score and pass it to health/risk calculation after approval.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01722,CAP-R0C-0471,SRC-01,Complince !A24:M24,BUSINESS_RULE,Score does not replace violation logic. It supports analytics/health calculation.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01723,CAP-R0C-0472,SRC-01,Complince !A25:M25,BUSINESS_REQUIREMENT,Capability purpose: Exclude specific items from scoring.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01724,CAP-R0C-0472,SRC-01,Complince !A25:M25,USER_ACTION,Enable/disable scoring.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01725,CAP-R0C-0472,SRC-01,Complince !A25:M25,SYSTEM_BEHAVIOR,Mark item as excluded from score calculation.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01726,CAP-R0C-0472,SRC-01,Complince !A25:M25,BUSINESS_RULE,N/A or excluded items do not affect score.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01727,CAP-R0C-0473,SRC-01,Complince !A26:M26,BUSINESS_REQUIREMENT,Capability purpose: Configure evidence requirement based on item answer if needed.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01728,CAP-R0C-0473,SRC-01,Complince !A26:M26,USER_ACTION,Define evidence rule per response.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01729,CAP-R0C-0473,SRC-01,Complince !A26:M26,SYSTEM_BEHAVIOR,Enforce evidence requirement at execution.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01730,CAP-R0C-0473,SRC-01,Complince !A26:M26,BUSINESS_RULE,Base rule is per item,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01731,CAP-R0C-0473,SRC-01,Complince !A26:M26,BUSINESS_RULE,response-level evidence can override if configured.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01732,CAP-R0C-0474,SRC-01,Complince !A27:M27,BUSINESS_REQUIREMENT,Capability purpose: Define when a violation is generated.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01733,CAP-R0C-0474,SRC-01,Complince !A27:M27,USER_ACTION,Link non-compliant result to violation.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01734,CAP-R0C-0474,SRC-01,Complince !A27:M27,SYSTEM_BEHAVIOR,Generate violation when mapped response is selected.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01735,CAP-R0C-0474,SRC-01,Complince !A27:M27,BUSINESS_RULE,Inspector cannot override generated violation.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01736,CAP-R0C-0475,SRC-01,Complince !A28:M28,BUSINESS_REQUIREMENT,Capability purpose: Define whether generated action form is mandatory.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01737,CAP-R0C-0475,SRC-01,Complince !A28:M28,USER_ACTION,Mark action form optional/mandatory.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01738,CAP-R0C-0475,SRC-01,Complince !A28:M28,SYSTEM_BEHAVIOR,Enforce completion if mandatory.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01739,CAP-R0C-0475,SRC-01,Complince !A28:M28,BUSINESS_RULE,Mandatory action forms block submission if incomplete.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01740,CAP-R0C-0475,SRC-01,Complince !A28:M28,ACCEPTANCE_CRITERION,Execution blocks submission when required form is incomplete.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-01741,CAP-R0C-0476,SRC-01,Complince !A29:M29,BUSINESS_REQUIREMENT,Capability purpose: Let admin preview package before publishing.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01742,CAP-R0C-0476,SRC-01,Complince !A29:M29,USER_ACTION,Click Preview.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01743,CAP-R0C-0476,SRC-01,Complince !A29:M29,SYSTEM_BEHAVIOR,Render package as it will appear to inspector.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01744,CAP-R0C-0476,SRC-01,Complince !A29:M29,BUSINESS_RULE,Preview does not publish configuration.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01745,CAP-R0C-0477,SRC-01,Complince !A30:M30,BUSINESS_REQUIREMENT,Capability purpose: Validate full configuration before publishing.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01746,CAP-R0C-0477,SRC-01,Complince !A30:M30,USER_ACTION,Click Publish.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01747,CAP-R0C-0477,SRC-01,Complince !A30:M30,SYSTEM_BEHAVIOR,"Validate sections, items, response mapping, violations, penalties, evidence, templates, action forms.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01748,CAP-R0C-0477,SRC-01,Complince !A30:M30,BUSINESS_RULE,Package cannot be published with missing dependencies.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01749,CAP-R0C-0477,SRC-01,Complince !A30:M30,ACCEPTANCE_CRITERION,Admin sees clear validation errors before publish.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-01750,CAP-R0C-0478,SRC-01,Complince !A31:M31,BUSINESS_REQUIREMENT,Capability purpose: Ensure executed inspections use frozen configuration.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01751,CAP-R0C-0478,SRC-01,Complince !A31:M31,SYSTEM_BEHAVIOR,Lock published package version when selected for visit.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01752,CAP-R0C-0478,SRC-01,Complince !A31:M31,BUSINESS_RULE,Later configuration changes do not affect active/previous inspections.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01753,CAP-R0C-0479,SRC-02,Stratgic View !A2:D2,DATA_REQUIREMENT,Dashboard shall expose KPI 'Compliance rate trend' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01754,CAP-R0C-0480,SRC-02,Stratgic View !A3:D3,DATA_REQUIREMENT,Dashboard shall expose KPI 'Risk distribution' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01755,CAP-R0C-0481,SRC-02,Stratgic View !A4:D4,DATA_REQUIREMENT,Dashboard shall expose KPI 'Violation trend' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01756,CAP-R0C-0482,SRC-02,Stratgic View !A5:D5,DATA_REQUIREMENT,Dashboard shall expose KPI 'Decision mix (Inspection Approvals)' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01757,CAP-R0C-0483,SRC-02,Stratgic View !A6:D6,DATA_REQUIREMENT,Dashboard shall expose KPI 'License exposure' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01758,CAP-R0C-0484,SRC-02,Stratgic View !A7:D7,DATA_REQUIREMENT,Dashboard shall expose KPI 'Cancellation rate' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01759,CAP-R0C-0485,SRC-02,Stratgic View !A8:D8,DATA_REQUIREMENT,Dashboard shall expose KPI 'Coverage' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01760,CAP-R0C-0486,SRC-02,Stratgic View !A9:D9,DATA_REQUIREMENT,"Dashboard shall expose KPI 'Uninspected factories, by stage/sector/ region' using the source-defined calculation and meaning.",Pass when the cited data field or contract element is present and valid.
REQ-R0C-01761,CAP-R0C-0487,SRC-02,Stratgic View !A10:D10,DATA_REQUIREMENT,Dashboard shall expose KPI 'Checklist items per authority' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01762,CAP-R0C-0488,SRC-02,Stratgic View !A11:D11,DATA_REQUIREMENT,Dashboard shall expose KPI 'Risk-to-attention mismatch' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01763,CAP-R0C-0489,SRC-02,Stratgic View !A12:D12,DATA_REQUIREMENT,Dashboard shall expose KPI 'Repeat violation rate' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01764,CAP-R0C-0490,SRC-02,Stratgic View !A18:D18,DATA_REQUIREMENT,Dashboard shall expose KPI 'Field' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01765,CAP-R0C-0491,SRC-02,Stratgic View !A19:D19,DATA_REQUIREMENT,Dashboard shall expose KPI 'Capability' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01766,CAP-R0C-0492,SRC-02,Stratgic View !A20:D20,DATA_REQUIREMENT,Dashboard shall expose KPI 'Purpose' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01767,CAP-R0C-0493,SRC-02,Stratgic View !A21:D21,DATA_REQUIREMENT,Dashboard shall expose KPI 'User Flow' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01768,CAP-R0C-0494,SRC-02,Stratgic View !A22:D22,DATA_REQUIREMENT,Dashboard shall expose KPI 'User Actions' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01769,CAP-R0C-0495,SRC-02,Stratgic View !A23:D23,DATA_REQUIREMENT,Dashboard shall expose KPI 'System Actions' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01770,CAP-R0C-0496,SRC-02,Stratgic View !A24:D24,DATA_REQUIREMENT,Dashboard shall expose KPI 'AI Actions' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01771,CAP-R0C-0497,SRC-02,Stratgic View !A25:D25,DATA_REQUIREMENT,Dashboard shall expose KPI 'Inputs' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01772,CAP-R0C-0498,SRC-02,Stratgic View !A26:D26,DATA_REQUIREMENT,Dashboard shall expose KPI 'Outputs' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01773,CAP-R0C-0499,SRC-02,Stratgic View !A27:D27,DATA_REQUIREMENT,Dashboard shall expose KPI 'Business Rules' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01774,CAP-R0C-0500,SRC-02,Stratgic View !A28:D28,DATA_REQUIREMENT,Dashboard shall expose KPI 'Personas' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01775,CAP-R0C-0501,SRC-02,Stratgic View !A29:D29,DATA_REQUIREMENT,Dashboard shall expose KPI 'Dependencies' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01776,CAP-R0C-0502,SRC-02,Stratgic View !A30:D30,DATA_REQUIREMENT,Dashboard shall expose KPI 'Acceptance Criteria' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01777,CAP-R0C-0503,SRC-02,Ops view!A2:D2,DATA_REQUIREMENT,Dashboard shall expose KPI 'Visit pipeline' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01778,CAP-R0C-0504,SRC-02,Ops view!A3:D3,DATA_REQUIREMENT,Dashboard shall expose KPI 'Expiring soon' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01779,CAP-R0C-0505,SRC-02,Ops view!A4:D4,DATA_REQUIREMENT,Dashboard shall expose KPI 'Active executions' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01780,CAP-R0C-0506,SRC-02,Ops view!A5:D5,DATA_REQUIREMENT,Dashboard shall expose KPI 'Pending approvals' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01781,CAP-R0C-0507,SRC-02,Ops view!A6:D6,DATA_REQUIREMENT,Dashboard shall expose KPI 'Pending publish' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01782,CAP-R0C-0508,SRC-02,Ops view!A7:D7,DATA_REQUIREMENT,Dashboard shall expose KPI 'Today's schedule load' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01783,CAP-R0C-0509,SRC-02,Ops view!A8:D8,DATA_REQUIREMENT,Dashboard shall expose KPI 'GPS overrides today' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01784,CAP-R0C-0510,SRC-02,Ops view!A9:D9,DATA_REQUIREMENT,Dashboard shall expose KPI 'Live activity feed' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01785,CAP-R0C-0511,SRC-02,Ops view!A17:D17,DATA_REQUIREMENT,Dashboard shall expose KPI 'Field' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01786,CAP-R0C-0512,SRC-02,Ops view!A18:D18,DATA_REQUIREMENT,Dashboard shall expose KPI 'Capability' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01787,CAP-R0C-0513,SRC-02,Ops view!A19:D19,DATA_REQUIREMENT,Dashboard shall expose KPI 'Purpose' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01788,CAP-R0C-0514,SRC-02,Ops view!A20:D20,DATA_REQUIREMENT,Dashboard shall expose KPI 'User Flow' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01789,CAP-R0C-0515,SRC-02,Ops view!A21:D21,DATA_REQUIREMENT,Dashboard shall expose KPI 'User Actions' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01790,CAP-R0C-0516,SRC-02,Ops view!A22:D22,DATA_REQUIREMENT,Dashboard shall expose KPI 'System Actions' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01791,CAP-R0C-0517,SRC-02,Ops view!A23:D23,DATA_REQUIREMENT,Dashboard shall expose KPI 'AI Actions' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
