requirement_id,parent_source_id,source_id,source_coordinate,original_text,normalized_requirement,disposition
MIM-INSP-PLN-00892,,SRC-05,"row 1, cell 1",Field,Field,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00893,,SRC-05,"row 1, cell 2",Required,Required,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00894,,SRC-05,"row 1, cell 3",Expected Value,Expected Value,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00895,,SRC-05,"row 2, cell 1",Cancellation Reason,Cancellation Reason,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00896,,SRC-05,"row 2, cell 2",Yes,Yes,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00897,,SRC-05,"row 2, cell 3",Active lookup value,Active lookup value,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00898,,SRC-05,"row 3, cell 1",Cancellation Comments,Cancellation Comments,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00899,,SRC-05,"row 3, cell 2",Conditional,Conditional,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00900,,SRC-05,"row 3, cell 3",Mandatory for Other or configured reasons,Mandatory for Other or configured reasons,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00901,,SRC-05,"row 4, cell 1",Cancelled By,Cancelled By,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00902,,SRC-05,"row 4, cell 2",System,System,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00903,,SRC-05,"row 4, cell 3",User,User,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00904,,SRC-05,"row 5, cell 1",Cancelled Date,Cancelled Date,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00905,,SRC-05,"row 5, cell 2",System,System,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00906,,SRC-05,"row 5, cell 3",Timestamp,Timestamp,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00907,,SRC-05,"row 6, cell 1",Previous Inspector,Previous Inspector,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00908,,SRC-05,"row 6, cell 2",System,System,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00909,,SRC-05,"row 6, cell 3",Assigned Inspector at cancellation,Assigned Inspector at cancellation,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00910,,SRC-05,"row 7, cell 1",Previous Visit Window,Previous Visit Window,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00911,,SRC-05,"row 7, cell 2",System,System,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00912,,SRC-05,"row 7, cell 3",Window at cancellation,Window at cancellation,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00913,,SRC-05,"row 1, cell 1",Section,Section,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00914,,SRC-05,"row 1, cell 2",Content,Content,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00915,,SRC-05,"row 2, cell 1",Factory Information,Factory Information,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00916,,SRC-05,"row 2, cell 2","CR, license, plant, factory name, stage, status, contact information","CR, license, plant, factory name, stage, status, contact information",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00917,,SRC-05,"row 3, cell 1",Location,Location,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00918,,SRC-05,"row 3, cell 2","Region, city, coordinates, map, source, change history","Region, city, coordinates, map, source, change history",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00919,,SRC-05,"row 4, cell 1",Visit Information,Visit Information,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00920,,SRC-05,"row 4, cell 2","Visit Type, Visit Mode, priority, window, notes","Visit Type, Visit Mode, priority, window, notes",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00921,,SRC-05,"row 5, cell 1",Inspector Assignment,Inspector Assignment,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00922,,SRC-05,"row 5, cell 2","Assigned Inspector, recommendation details, override reason","Assigned Inspector, recommendation details, override reason",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00923,,SRC-05,"row 6, cell 1",Report Packages,Report Packages,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00924,,SRC-05,"row 6, cell 2","Selected packages, selection source, selected by","Selected packages, selection source, selected by",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00925,,SRC-05,"row 7, cell 1",Attachments,Attachments,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00926,,SRC-05,"row 7, cell 2",Files and metadata,Files and metadata,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00927,,SRC-05,"row 8, cell 1",Return Information,Return Information,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00928,,SRC-05,"row 8, cell 2","Return reasons, comments, return history","Return reasons, comments, return history",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00929,,SRC-05,"row 9, cell 1",Cancellation Information,Cancellation Information,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00930,,SRC-05,"row 9, cell 2",Reason and comments,Reason and comments,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00931,,SRC-05,"row 10, cell 1",Execution Information,Execution Information,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00932,,SRC-05,"row 10, cell 2","Acknowledgment, Execution Date, journey and inspection timestamps","Acknowledgment, Execution Date, journey and inspection timestamps",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00933,,SRC-05,"row 11, cell 1",Audit Log,Audit Log,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00934,,SRC-05,"row 11, cell 2",Full history,Full history,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00935,,SRC-05,"row 12, cell 1",Related Visits,Related Visits,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00936,,SRC-05,"row 12, cell 2","Duplicates, previous visits, active visits","Duplicates, previous visits, active visits",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00937,,SRC-05,"row 13, cell 1",Bulk Information,Bulk Information,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00938,,SRC-05,"row 13, cell 2",Bulk Plan Reference and related visit count,Bulk Plan Reference and related visit count,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00939,,SRC-05,"row 1, cell 1",Dependency,Dependency,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00940,,SRC-05,"row 1, cell 2",Usage,Usage,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00941,,SRC-05,"row 2, cell 1",Senaei Integration,Senaei Integration,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00942,,SRC-05,"row 2, cell 2","Retrieves CR, License, Plant, factory, contact, product, activity, stage, and location data.","Retrieves CR, License, Plant, factory, contact, product, activity, stage, and location data.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00943,,SRC-05,"row 3, cell 1",Factory 360,Factory 360,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00944,,SRC-05,"row 3, cell 2",Displays complete factory context and provides a Create Visit entry point.,Displays complete factory context and provides a Create Visit entry point.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00945,,SRC-05,"row 4, cell 1",User and Role Management,User and Role Management,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00946,,SRC-05,"row 4, cell 2",Validates Planner and Inspector permissions.,Validates Planner and Inspector permissions.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00947,,SRC-05,"row 5, cell 1",Inspector Profile,Inspector Profile,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00948,,SRC-05,"row 5, cell 2","Retrieves region, workload, and availability.","Retrieves region, workload, and availability.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00949,,SRC-05,"row 6, cell 1",Maps,Maps,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00950,,SRC-05,"row 6, cell 2",Displays and captures factory coordinates.,Displays and captures factory coordinates.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00951,,SRC-05,"row 7, cell 1",Lookup Management,Lookup Management,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00952,,SRC-05,"row 7, cell 2","Provides Visit Type, Visit Mode, priority, return reason, cancellation reason, region, city, and other values.","Provides Visit Type, Visit Mode, priority, return reason, cancellation reason, region, city, and other values.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00953,,SRC-05,"row 8, cell 1",Compliance Configuration,Compliance Configuration,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00954,,SRC-05,"row 8, cell 2",Provides eligible Report Packages and inspection content.,Provides eligible Report Packages and inspection content.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00955,,SRC-05,"row 9, cell 1",Notification Engine,Notification Engine,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00956,,SRC-05,"row 9, cell 2",Sends Planning notifications.,Sends Planning notifications.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00957,,SRC-05,"row 10, cell 1",Audit Service,Audit Service,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00958,,SRC-05,"row 10, cell 2",Stores immutable action history.,Stores immutable action history.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00959,,SRC-05,"row 11, cell 1",Risk Engine,Risk Engine,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00960,,SRC-05,"row 11, cell 2",Provides factory risk data for Bulk Planning and recommendation context.,Provides factory risk data for Bulk Planning and recommendation context.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00961,,SRC-05,"row 12, cell 1",Visit Management,Visit Management,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00962,,SRC-05,"row 12, cell 2",Stores visit records and lifecycle status.,Stores visit records and lifecycle status.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00963,,SRC-05,"row 13, cell 1",Execution Module,Execution Module,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00964,,SRC-05,"row 13, cell 2","Receives published visits and manages acknowledgment, preparation, and inspection.","Receives published visits and manages acknowledgment, preparation, and inspection.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00965,,SRC-05,"row 14, cell 1",Scheduler,Scheduler,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00966,,SRC-05,"row 14, cell 2",Processes expiry and reminder notifications.,Processes expiry and reminder notifications.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00967,,SRC-05,"row 15, cell 1",Document Management,Document Management,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00968,,SRC-05,"row 15, cell 2",Stores planning attachments.,Stores planning attachments.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00969,,SRC-05,"row 1, cell 1",Visit Status,Visit Status,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00970,,SRC-05,"row 1, cell 2",Operational State,Operational State,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00971,,SRC-05,"row 1, cell 3",Meaning,Meaning,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00972,,SRC-05,"row 2, cell 1",Published,Published,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00973,,SRC-05,"row 2, cell 2",New,New,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00974,,SRC-05,"row 2, cell 3",Visit is available in the Inspector’s pool and no action has been completed yet.,Visit is available in the Inspector’s pool and no action has been completed yet.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00975,,SRC-05,"row 3, cell 1",Published,Published,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00976,,SRC-05,"row 3, cell 2",Ready for Execution,Ready for Execution,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00977,,SRC-05,"row 3, cell 3","Inspector accepted the visit, selected the Execution Date, selected the required Inspection Report if needed, and completed all preparation requirements.","Inspector accepted the visit, selected the Execution Date, selected the required Inspection Report if needed, and completed all preparation requirements.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00978,,SRC-05,"row 4, cell 1",Published,Published,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00979,,SRC-05,"row 4, cell 2",On the Way,On the Way,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00980,,SRC-05,"row 4, cell 3",Inspector started the journey to the factory.,Inspector started the journey to the factory.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00981,,SRC-05,"row 5, cell 1",Published,Published,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00982,,SRC-05,"row 5, cell 2",Arrived,Arrived,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00983,,SRC-05,"row 5, cell 3",Inspector confirmed arrival at the factory.,Inspector confirmed arrival at the factory.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00984,,SRC-05,"row 6, cell 1",Published,Published,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00985,,SRC-05,"row 6, cell 2",Executing Inspection,Executing Inspection,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00986,,SRC-05,"row 6, cell 3",Inspector started the inspection.,Inspector started the inspection.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00987,,SRC-05,"row 7, cell 1",Published,Published,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00988,,SRC-05,"row 7, cell 2",Submitted,Submitted,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00989,,SRC-05,"row 7, cell 3",Inspector submitted the inspection.,Inspector submitted the inspection.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00990,,SRC-05,"row 1, cell 1",Field,Field,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00991,,SRC-05,"row 1, cell 2",Required,Required,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00992,,SRC-05,"row 1, cell 3",Expected Value,Expected Value,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00993,,SRC-05,"row 1, cell 4",Description,Description,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00994,,SRC-05,"row 2, cell 1",Inspection Package / report package ,Inspection Package / report package ,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00995,,SRC-05,"row 2, cell 2",Optional during Planning,Optional during Planning,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00996,,SRC-05,"row 2, cell 3",One or more active Inspection Packages,One or more active Inspection Packages,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00997,,SRC-05,"row 2, cell 4","The Planner may assign one or more packages. If none are assigned, the Inspector must select the required package(s) during Preparation.","The Planner may assign one or more packages. If none are assigned, the Inspector must select the required package(s) during Preparation.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00998,,SRC-05,"row 1, cell 1",Component,Component,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00999,,SRC-05,"row 1, cell 2",Multiplicity,Multiplicity,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-01000,,SRC-05,"row 2, cell 1",Inspection Form,Inspection Form,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-01001,,SRC-05,"row 2, cell 2",One or many,One or many,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-01002,,SRC-05,"row 3, cell 1",Action Form,Action Form,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-01003,,SRC-05,"row 3, cell 2","Zero, one, or many","Zero, one, or many",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00318,,SRC-06,paragraph 1,Inspection Execution,Inspection Execution,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00319,,SRC-06,paragraph 2,Business Requirements Document — Consolidated & Reconciled,Business Requirements Document — Consolidated & Reconciled,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00320,,SRC-06,paragraph 3,Pre-Execution · Execution · Review & Approval · Virtual · Immediate Inspection,Pre-Execution · Execution · Review & Approval · Virtual · Immediate Inspection,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00321,,SRC-06,paragraph 4,Revision: Consolidated Draft — reconciled against Compliance Configuration and Planning,Revision: Consolidated Draft — reconciled against Compliance Configuration and Planning,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00322,,SRC-06,paragraph 5,"Note: This document consolidates and de-duplicates the source material (the “Start Journey” and Execution “Entry Criteria” sections each appeared twice) and reconciles it against decisions already locked in the Compliance Configuration and Planning documents. This is the first of the three module documents where the source material didn’t just have internal duplication — it disagreed with prior documents on two points. Both are resolved below and marked with an amber “Decision Locked” box; a third open item (the Supervisor / Approver / Planning Supervisor relationship) is intentionally left unresolved and carried into §19 Known Gaps, per instruction.","Note: This document consolidates and de-duplicates the source material (the “Start Journey” and Execution “Entry Criteria” sections each appeared twice) and reconciles it against decisions already locked in the Compliance Configuration and Planning documents. This is the first of the three module documents where the source material didn’t just have internal duplication — it disagreed with prior documents on two points. Both are resolved below and marked with an amber “Decision Locked” box; a third open item (the Supervisor / Approver / Planning Supervisor relationship) is intentionally left unresolved and carried into §19 Known Gaps, per instruction.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00323,,SRC-06,paragraph 7,1. Reconciled Decisions,1. Reconciled Decisions,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00324,,SRC-06,paragraph 8,Three cross-document questions were raised during review of the source material. Two are resolved here; one is deliberately left open. All three are recorded together in this section so a future reader does not have to hunt through the document to find why something changed from the original draft.,Three cross-document questions were raised during review of the source material. Two are resolved here; one is deliberately left open. All three are recorded together in this section so a future reader does not have to hunt through the document to find why something changed from the original draft.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00325,,SRC-06,paragraph 9,1.1 Penalty Cardinality,1.1 Penalty Cardinality,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00326,,SRC-06,paragraph 10,"Decision Locked: a Violation may have at most one active, configured Penalty in Phase 1. This locks in what the source Execution document assumed (“The Violation may have one configured Penalty in Phase 1”) as the deliberate answer to the question Compliance Configuration had left open.","Decision Locked: a Violation may have at most one active, configured Penalty in Phase 1. This locks in what the source Execution document assumed (“The Violation may have one configured Penalty in Phase 1”) as the deliberate answer to the question Compliance Configuration had left open.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00327,,SRC-06,paragraph 11,"Cross-Document Note: Compliance Configuration’s consolidated document (§6.4 Multiple / Sequenced Penalties) should be updated to formally add this as a Phase 1 business rule, rather than leaving it as an open question — it is no longer open. Compliance Configuration’s architecture (Penalty as a separate record referencing an approved Violation, not a field stored on the Violation) remains correct and unchanged; only the multiplicity is now fixed at one. The Phase 2 note about sequenced, escalating Penalties (§5.17 of that document) still stands as a future consideration.","Cross-Document Note: Compliance Configuration’s consolidated document (§6.4 Multiple / Sequenced Penalties) should be updated to formally add this as a Phase 1 business rule, rather than leaving it as an open question — it is no longer open. Compliance Configuration’s architecture (Penalty as a separate record referencing an approved Violation, not a field stored on the Violation) remains correct and unchanged; only the multiplicity is now fixed at one. The Phase 2 note about sequenced, escalating Penalties (§5.17 of that document) still stands as a future consideration.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00328,,SRC-06,paragraph 12,"1.2 Status Model — Three Tiers, Not Two","1.2 Status Model — Three Tiers, Not Two",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00329,,SRC-06,paragraph 13,"Decision Locked: the approval outcome (previously inconsistent between “Operational State becomes Approved” in one part of the source and “Visit Status” in the worked example) gets its own field: Inspection Status. This is not a rename of an existing field — it is a new tier added on top of the two the platform already has, following the same container-plus-detail pattern Planning already established for Visit Status and Operational State.","Decision Locked: the approval outcome (previously inconsistent between “Operational State becomes Approved” in one part of the source and “Visit Status” in the worked example) gets its own field: Inspection Status. This is not a rename of an existing field — it is a new tier added on top of the two the platform already has, following the same container-plus-detail pattern Planning already established for Visit Status and Operational State.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00330,,SRC-06,paragraph 14,"Why a third field rather than reusing Visit Status: “Returned” already has a distinct, established meaning in Visit Status — a visit sent back to the Planner, before publish, for a scheduling problem. Reusing that same value for an inspection sent back to the Inspector after submission for a content problem would make “Returned” ambiguous without also checking a second field. Keeping the three tiers separate avoids that collision and mirrors the pattern already used elsewhere on the platform — a Regulation’s Operational Status (Active/Inactive/Scheduled) is tracked separately from its Compliance Configuration Request’s own Approval Status (Draft/Pending/Approved/Returned/Rejected).","Why a third field rather than reusing Visit Status: “Returned” already has a distinct, established meaning in Visit Status — a visit sent back to the Planner, before publish, for a scheduling problem. Reusing that same value for an inspection sent back to the Inspector after submission for a content problem would make “Returned” ambiguous without also checking a second field. Keeping the three tiers separate avoids that collision and mirrors the pattern already used elsewhere on the platform — a Regulation’s Operational Status (Active/Inactive/Scheduled) is tracked separately from its Compliance Configuration Request’s own Approval Status (Draft/Pending/Approved/Returned/Rejected).",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00331,,SRC-06,paragraph 15,Cross-Document Note: Planning’s consolidated document does not need to change — its Visit Status enum was correct as written and stays exactly as defined. This resolution only affects the Inspection Execution document.,Cross-Document Note: Planning’s consolidated document does not need to change — its Visit Status enum was correct as written and stays exactly as defined. This resolution only affects the Inspection Execution document.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00332,,SRC-06,paragraph 16,"1.3 Supervisor, Approver, and Planning Supervisor — Left Open","1.3 Supervisor, Approver, and Planning Supervisor — Left Open",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00333,,SRC-06,paragraph 17,"Left Open: this document uses “Supervisor” for operational escalation (approving mid-inspection cancellation, viewing the Operations Center) and a separate “Approver” for the formal Review & Approval decision, while Planning separately introduced “Planning Supervisor” for returning a visit before publish. Whether these are one role, two, or three is a genuine platform-wide product decision, not a documentation defect, and is intentionally left unresolved here rather than guessed. It is carried into §19.1 Known Gaps, consolidating what was previously three separate module-level mentions into one open item.","Left Open: this document uses “Supervisor” for operational escalation (approving mid-inspection cancellation, viewing the Operations Center) and a separate “Approver” for the formal Review & Approval decision, while Planning separately introduced “Planning Supervisor” for returning a visit before publish. Whether these are one role, two, or three is a genuine platform-wide product decision, not a documentation defect, and is intentionally left unresolved here rather than guessed. It is carried into §19.1 Known Gaps, consolidating what was previously three separate module-level mentions into one open item.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00334,,SRC-06,paragraph 18,2. Status Model Reference,2. Status Model Reference,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00335,,SRC-06,paragraph 19,"The full lifecycle a visit moves through once assigned to an Inspector, using the reconciled three-tier model from §1.2.","The full lifecycle a visit moves through once assigned to an Inspector, using the reconciled three-tier model from §1.2.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00336,,SRC-06,paragraph 20,"Note: The source worked example used “Approved” as a Visit Status value at final approval, which does not otherwise exist in Planning’s Visit Status enum. This is flagged, not silently resolved: whether an approved inspection also flips Visit Status to a new terminal value, or whether Visit Status simply stays Published indefinitely while Inspection Status carries the outcome, is left as an open implementation question in §19.4 rather than decided here.","Note: The source worked example used “Approved” as a Visit Status value at final approval, which does not otherwise exist in Planning’s Visit Status enum. This is flagged, not silently resolved: whether an approved inspection also flips Visit Status to a new terminal value, or whether Visit Status simply stays Published indefinitely while Inspection Status carries the outcome, is left as an open implementation question in §19.4 rather than decided here.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00337,,SRC-06,paragraph 21,3. Pre-Execution,3. Pre-Execution,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00338,,SRC-06,paragraph 22,"The Pre-Execution stage begins immediately after a visit has been published and assigned to an Inspector. Its purpose is to let the Inspector prepare — reviewing visit information, configuring execution settings, preparing the Inspection Package, and confirming readiness — before travelling to the factory. No inspection activity happens in this stage: the Inspector does not answer Inspection Items, collect evidence, issue violations, or complete Action Forms.","The Pre-Execution stage begins immediately after a visit has been published and assigned to an Inspector. Its purpose is to let the Inspector prepare — reviewing visit information, configuring execution settings, preparing the Inspection Package, and confirming readiness — before travelling to the factory. No inspection activity happens in this stage: the Inspector does not answer Inspection Items, collect evidence, issue violations, or complete Action Forms.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00339,,SRC-06,paragraph 23,"Once all mandatory preparation activities are complete, the Inspector confirms the visit as Ready for Execution, which opens the Execution stage.","Once all mandatory preparation activities are complete, the Inspector confirms the visit as Ready for Execution, which opens the Execution stage.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00340,,SRC-06,paragraph 24,3.1 Journey,3.1 Journey,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00341,,SRC-06,paragraph 25,"Planner publishes visit → visit assigned to Inspector → Inspector opens visit → [review visit information, configure Execution Date, configure Visit Mode, configure Inspection Package, review factory context, configure factory notification, save preparation] → confirm Ready for Execution → Operational State = Ready for Execution.","Planner publishes visit → visit assigned to Inspector → Inspector opens visit → [review visit information, configure Execution Date, configure Visit Mode, configure Inspection Package, review factory context, configure factory notification, save preparation] → confirm Ready for Execution → Operational State = Ready for Execution.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00342,,SRC-06,paragraph 26,3.2 Receive Assigned Visit,3.2 Receive Assigned Visit,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00343,,SRC-06,paragraph 27,Notifies the Inspector that a new visit has been assigned and makes it available for preparation.,Notifies the Inspector that a new visit has been assigned and makes it available for preparation.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00344,,SRC-06,paragraph 28,The system automatically assigns the published visit to the designated Inspector.,The system automatically assigns the published visit to the designated Inspector.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00345,,SRC-06,paragraph 29,The assigned visit appears in the Inspector's Assigned Visits list.,The assigned visit appears in the Inspector's Assigned Visits list.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00346,,SRC-06,paragraph 30,The Inspector can open the visit and begin preparation.,The Inspector can open the visit and begin preparation.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00347,,SRC-06,paragraph 31,System Actions,System Actions,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00348,,SRC-06,paragraph 32,Create the Inspector's execution workspace.,Create the Inspector's execution workspace.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00349,,SRC-06,paragraph 33,Generate the initial Inspection Package from the selected Report Type.,Generate the initial Inspection Package from the selected Report Type.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00350,,SRC-06,paragraph 34,Set Operational State to New.,Set Operational State to New.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00351,,SRC-06,paragraph 35,Record the assignment in the Audit Log.,Record the assignment in the Audit Log.,ATOMIC_REQUIREMENT_CREATED
