finding_id,current_term,complete_current_phrase,file,line,route_or_surface,persona,visible_to_user,usage_type,localization_key,current_english,current_arabic,proposed_english,proposed_arabic,classification,legal_or_regulatory_risk,rationale,implementation_status,validation_evidence
W2-REV-018,M06-002 / M06-007/008 / M06-009/027,Irreversible (M06-002): / Final (M06-007/008): / Audited: ... timestamp (M06-009/027).,apps/web/src/app/reviews/[id]/page.tsx,"238,240,244",Review & Approval,,,,"review.ws.approveWarnTitle, review.ws.rejectWarnTitle, review.ws.audited",,,Irreversible: / Final: / Audited: ... timestamp.,,dev-jargon-banner,none,,implemented,Wave 2 (Review & Approval); typecheck pass
W2-REV-019,M06-012,Read-only submitted version (M06-012).,apps/web/src/app/reviews/[id]/page.tsx,268,Review & Approval,,,,review.ws.readOnlyTitle,,,Read-only submitted version.,,dev-jargon-banner,none,,implemented,Wave 2 (Review & Approval); typecheck pass
W2-REV-020,"FND-007/M04-112, M04-113",Observations never modify the Senaei source record (FND-007/M04-112); checks are audit-logged with before/after values (M04-113).,apps/web/src/app/reviews/[id]/page.tsx,332,Review & Approval,,,,review.ws.fvNote,,,Observations never modify the Senaei source record; checks are audit-logged with before/after values.,,dev-jargon-caption,none,,implemented,Wave 2 (Review & Approval); typecheck pass
W2-REV-021,ENG-12,Timeline — audit trail (ENG-12),apps/web/src/app/reviews/[id]/page.tsx,373,Review & Approval,,,,review.ws.timelineHeading,,,Timeline — audit trail,,dev-jargon-heading,none,,implemented,Wave 2 (Review & Approval); typecheck pass
W2-REV-022,FND-003,Append-only rows from audit_events; the database rejects edits and deletes (FND-003).,apps/web/src/app/reviews/[id]/page.tsx,381,Review & Approval,,,,review.ws.timelineNote,,,Append-only rows from audit_events; the database rejects edits and deletes.,,dev-jargon-caption,none,,implemented,Wave 2 (Review & Approval); typecheck pass
W2-REV-023,SCR-WEB-320,"Fetching checklist, evidence, factory verification and version comparison data (SCR-WEB-320).",apps/web/src/app/reviews/[id]/loading.tsx,11,Review & Approval,,,,review.ws.loadingDesc,,,"Fetching checklist, evidence, factory verification and version comparison data.",,dev-jargon-loading-state,none,,implemented,Wave 2 (Review & Approval); typecheck pass
W2-REV-024,M06-014,Search the review queue (M06-014),apps/web/src/app/reviews/page.tsx,222,Review & Approval,,,,review.list.searchAria,,,Search the review queue,,dev-jargon-aria-label,none,,implemented,Wave 2 (Review & Approval); typecheck pass
W2-REV-025,RLS-scoped,derived (RLS-scoped),apps/web/src/app/reviews/page.tsx,258,Review & Approval,,,,review.list.fp.readyBlockTag,,,derived,,dev-jargon-tag,none,,implemented,String is defined but currently unreferenced in DecisionPanel.tsx render output; fixed proactively in case of future use.
ops-001,Operational,"thOperational: t(""ops.live.th.operational"", ""Operational"")",apps/web/src/app/operations/page.tsx,369,"/operations (live monitoring table + CSV export + SLA table headers, all reuse this key)",,true,,ops.live.th.operational,,,Visit status,,column-header,none,Glossary: operational [column header] -> Visit status,implemented,Wave 2 (Operations Center); typecheck pass
ops-002,SLA watch,"t(""ops.sla.heading"", ""SLA watch (ENG-09)"")",apps/web/src/app/operations/page.tsx,517,/operations SLA panel heading,,true,,ops.sla.heading,,,Deadline alerts,,section-heading,none,Glossary: SLA watch -> Deadline alerts; also stripped ENG-09 implementation jargon from a production heading per remediation method,implemented,Wave 2 (Operations Center); typecheck pass
ops-003,SLA watch,"label: t(""ops.export.sla"", ""SLA watch"")",apps/web/src/app/operations/page.tsx,431,/operations CSV export button row,,true,,ops.export.sla,,,Deadline alerts,,button-label,none,,implemented,Wave 2 (Operations Center); typecheck pass
ops-004,SLA,"t(""ops.sla.th.sla"", ""SLA"")",apps/web/src/app/operations/page.tsx,"436, 523",/operations SLA table + CSV export headers,,true,,ops.sla.th.sla,,,Deadline status,,column-header,none,"Ordinary operational-user surface; column actually renders the overdue/reminder flag kind, so 'Deadline status' is accurate per the SLA-term guidance",implemented,Wave 2 (Operations Center); typecheck pass
ops-005,No SLA breaches in scope,"title={t(""ops.sla.empty.title"", ""No SLA breaches in scope"")}",apps/web/src/app/operations/page.tsx,519,/operations SLA panel empty state,,true,,ops.sla.empty.title,,,No deadline alerts in scope,,empty-state,none,Kept consistent with the renamed 'Deadline alerts' section heading,implemented,Wave 2 (Operations Center); typecheck pass
ops-006,Geofence override approvals,"heading: t(""ops.override.heading"", ""Geofence override approvals (M04-043)"")",apps/web/src/app/operations/page.tsx,388,/operations override-queue panel heading,,true,,ops.override.heading,,,Location exception requests,,section-heading,none,Glossary: geofence override approvals -> Location exception requests; also stripped M04-043 implementation code from a production heading,implemented,Wave 2 (Operations Center); typecheck pass
ops-007,KSA operations map,"t(""ops.map.heading"", ""KSA operations map (M08-002 · ENG-06)"")",apps/web/src/app/operations/page.tsx,495,/operations map panel heading,,true,,ops.map.heading,,,Live inspection map,,section-heading,none,Glossary: KSA operations map -> Live inspection map; also stripped M08-002/ENG-06 implementation codes,implemented,Wave 2 (Operations Center); typecheck pass
ops-008,Partial service,"<strong>{t(""ops.err.partial"", ""Partial service — some panels could not load."")}</strong>",apps/web/src/app/operations/page.tsx,467,/operations top-of-page partial-load banner,,true,,ops.err.partial,,,Some information could not be loaded.,,error-banner,none,Glossary: Partial service -> Some information could not be loaded,implemented,Wave 2 (Operations Center); typecheck pass
ops-009,dossier,"selectHint: t(""ops.map.selectHint"", ""Click a pin to open the visit or factory dossier."")",apps/web/src/app/operations/page.tsx,382,/operations map panel hint text,,true,,ops.map.selectHint,,,Click a pin to open the visit or factory profile.,,helper-text,none,Glossary: dossier (destination page) -> Factory profile,implemented,Wave 2 (Operations Center); typecheck pass
ops-010,factory registry,"factoriesRes.error && ""factory registry""",apps/web/src/app/operations/page.tsx,227,/operations partial-load banner error list,,true,,"n/a (plain string, joined into ops.err.partial banner)",,,factory list,,error-list-item,none,Glossary: registry -> Factory list,implemented,Wave 2 (Operations Center); typecheck pass
ops-011,override approvals,"overrideRes.error && ""override approvals""",apps/web/src/app/operations/page.tsx,230,/operations partial-load banner error list,,true,,"n/a (plain string, joined into ops.err.partial banner)",,,location exception requests,,error-list-item,none,Kept consistent with the renamed 'Location exception requests' panel,implemented,Wave 2 (Operations Center); typecheck pass
ops-012,ENG-09 config threshold note,"t(""ops.sla.confNote"", ""Thresholds from engine_settings (ENG-09):"")",apps/web/src/app/operations/page.tsx,541,Operations Center,,,,,,,(left unchanged),,config-provenance-text,none,,"skipped-reason:genuine admin/config-provenance text, not an ordinary user label — kept per SLA admin-surface exception and CLAUDE.md's ban on altering policy-value provenance wording",Wave 2 (Operations Center); typecheck pass
